15
51.2279255	10.38903838	68.61881534	47.75409239	67.08354371	44.88939183
21.23199943	5.918357886	49.9438042	13.92717015	23.36983327	72.5286909
29.34465254	4.075336649	194.2056495	77.35285933	44.57741375	6.953690424
55.32797064	13.61242259	69.3847612	25.88826576	36.14517655	38.61796967
48.02044441	9.232334061	174.2624168	81.46704115	7.581868768	71.99142387
82.87766808	0.4361838566	173.2645128	54.2975528	90.06709673	25.7789298
35.85475899	3.567421926	22.35405776	5.751094407	79.9446742	51.00613236
10.7972487	10.00127555	87.67210858	49.16111676	31.30908063	69.29545335
90.50679983	5.849526995	136.2509343	52.06489787	92.47075484	9.725641742
58.33075901	0.4101693953	42.61204352	13.5274076	15.29492964	98.63077342
29.27785179	13.16380787	96.83674977	1.384327069	69.90802181	10.18337044
73.83598641	7.8915275	72.71703258	35.94619225	97.03944369	47.34242893
62.67859601	13.6408379	99.73206403	2.066639454	85.48197601	40.13552657
26.08747188	5.999848214	155.4405867	85.78502454	62.25704424	45.58511617
27.06933441	9.2522532	105.7209273	9.179905243	39.56613774	18.39363857



# Generated with parameters N = 15, R = 1 and D = 10
